Diameter (mm),Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6
22.43,77.57,78.52048095,92.51336898,75.38035961,85.53499255,81.84720153
19,81,64.27552476,83.81324558,59.03971547,76.09019358,68.35496914
16,84,48.583656,70.75277664,45.12942106,60.45522229,53.41562034
9.51,90.49,16.09944977,33.87494858,14.66113416,25.99446926,19.89785061
3.962,96.038,2.730792745,11.00370218,4.919976289,8.827908956,6.086401362
0.50038,99.49962,0,0,0,0,0
